2021-08-24 10:01:49,066 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959473410829353509/', '每日经济新闻', '', '6959473410829353509')
2021-08-24 10:01:49,108 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959490947637838372/', '金融界', '', '6959490947637838372')
2021-08-24 10:01:49,159 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6960803269241209357/', '金融界', '', '6960803269241209357')
2021-08-24 10:01:49,197 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6960788532726071838/', '同花顺财经', '', '6960788532726071838')
2021-08-24 10:01:49,235 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6921892194286731790/', '北京商报', '', '6921892194286731790')
2021-08-24 10:01:49,289 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6961019135237145124/', '金证研', '', '6961019135237145124')
2021-08-24 10:01:49,328 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6932048449047446019/', '资管科技', '', '6932048449047446019')
2021-08-24 10:01:49,360 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6409652213472870657/', '证券之星', '', '6409652213472870657')
2021-08-24 10:01:49,426 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6451270373854150925/', '金融界', '', '6451270373854150925')
2021-08-24 10:01:49,472 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6369492216248107265/', '投资时报', '', '6369492216248107265')
2021-08-24 10:01:49,524 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6366571923917160706/', '金融界', '', '6366571923917160706')
2021-08-24 10:01:49,570 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6351023309317013762/', '证券时报', '', '6351023309317013762')
2021-08-24 10:01:49,620 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6361246867377357057/', '金融界', '', '6361246867377357057')
2021-08-24 10:01:49,663 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6363099212805505281/', '投资时报', '', '6363099212805505281')
2021-08-24 10:01:49,706 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6407220878576976129/', '投资时报', '', '6407220878576976129')
2021-08-24 10:01:49,777 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6729646821615862280/', '证券日报', '', '6729646821615862280')
2021-08-24 10:01:49,844 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6431359183724265730/', '投资时报', '', '6431359183724265730')
2021-08-24 10:01:50,044 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6511870727115768334/', '金融界', '', '6511870727115768334')
2021-08-24 10:01:50,186 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6356118806431940865/', '上海证券报·中国证券网', '', '6356118806431940865')
2021-08-24 10:01:50,329 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6263397089143030018/', '投资时报', '', '6263397089143030018')
2021-08-24 10:01:50,514 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6448598569325691150/', '金融界', '', '6448598569325691150')
2021-08-24 10:01:50,639 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6433943299795583234/', '中国证券报', '', '6433943299795583234')
2021-08-24 10:01:50,670 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6479935584474235406/', '投资时报', '', '6479935584474235406')
2021-08-24 10:01:50,768 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6266952613603721474/', '投资时报', '', '6266952613603721474')
2021-08-24 10:01:50,910 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6594974275122233860/', '证券日报', '', '6594974275122233860')
2021-08-24 10:01:51,109 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6366746011737571585/', '上海证券报·中国证券网', '', '6366746011737571585')
2021-08-24 10:01:51,252 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6273914874817560833/', '金融界', '', '6273914874817560833')
2021-08-24 10:01:51,290 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6278743219467698433/', '金融界', '', '6278743219467698433')
2021-08-24 10:01:51,480 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6272492094344298754/', '金融界', '', '6272492094344298754')
2021-08-24 10:01:51,533 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6266145229621477633/', '证券日报', '', '6266145229621477633')
2021-08-24 10:01:51,722 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6266144663569613058/', '证券日报', '', '6266144663569613058')
2021-08-24 10:01:51,766 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i4155055024/', '全景网', '', '4155055024')
2021-08-24 10:01:51,819 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6439730581550498049/', '上海证券报·中国证券网', '', '6439730581550498049')
2021-08-24 10:01:51,865 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6293589459397443842/', '金融界', '', '6293589459397443842')
2021-08-24 10:01:51,914 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6411164933840568578/', '上海证券报·中国证券网', '', '6411164933840568578')
